"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9665","User authentication with valid data","chromium","Mon Mar 17 06:58:44 UTC 2025","passed","Mon Mar 17 06:58:54 UTC 2025","","TC01LoginTest.spec.ts","",""
"","19992","All Menu Elements are displayed and loading","webkit","Mon Mar 17 07:00:33 UTC 2025","passed","Mon Mar 17 07:00:53 UTC 2025","","TC04MenuTest.spec.ts","",""
"","9233","User authentication with invalid data","webkit","Mon Mar 17 07:00:19 UTC 2025","passed","Mon Mar 17 07:00:28 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","4143","Logout","firefox","Mon Mar 17 06:59:30 UTC 2025","passed","Mon Mar 17 06:59:34 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","5160","User authentication with valid data","firefox","Mon Mar 17 06:59:21 UTC 2025","passed","Mon Mar 17 06:59:26 UTC 2025","","TC01LoginTest.spec.ts","",""
"","11801","Verify Search Functionality with Random Topics","firefox","Mon Mar 17 06:59:48 UTC 2025","passed","Mon Mar 17 06:59:59 UTC 2025","","TC05SearchTest.spec.ts","",""
"","12205","Verify Search Functionality with Random Topics","webkit","Mon Mar 17 07:00:53 UTC 2025","passed","Mon Mar 17 07:01:05 UTC 2025","","TC05SearchTest.spec.ts","",""
"","13802","All Menu Elements are displayed and loading","firefox","Mon Mar 17 06:59:34 UTC 2025","passed","Mon Mar 17 06:59:48 UTC 2025","","TC04MenuTest.spec.ts","",""
"","9221","Verify Search Functionality with Random Topics","chromium","Mon Mar 17 06:59:11 UTC 2025","passed","Mon Mar 17 06:59:20 UTC 2025","","TC05SearchTest.spec.ts","",""
"","2899","Logout","chromium","Mon Mar 17 06:58:58 UTC 2025","passed","Mon Mar 17 06:59:01 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","3828","User authentication with invalid data","chromium","Mon Mar 17 06:58:54 UTC 2025","passed","Mon Mar 17 06:58:58 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","4450","Logout","webkit","Mon Mar 17 07:00:28 UTC 2025","passed","Mon Mar 17 07:00:33 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","3375","User authentication with invalid data","firefox","Mon Mar 17 06:59:26 UTC 2025","passed","Mon Mar 17 06:59:30 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","18552","User authentication with valid data","webkit","Mon Mar 17 07:00:01 UTC 2025","passed","Mon Mar 17 07:00:19 UTC 2025","","TC01LoginTest.spec.ts","",""
"","10111","All Menu Elements are displayed and loading","chromium","Mon Mar 17 06:59:01 UTC 2025","passed","Mon Mar 17 06:59:11 UTC 2025","","TC04MenuTest.spec.ts","",""
