"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18631","All Menu Elements are displayed and loading","firefox","Mon Mar 17 10:09:17 UTC 2025","passed","Mon Mar 17 10:09:36 UTC 2025","","TC04MenuTest.spec.ts","",""
"","16084","Verify Search Functionality with Random Topics","firefox","Mon Mar 17 10:09:36 UTC 2025","passed","Mon Mar 17 10:09:52 UTC 2025","","TC05SearchTest.spec.ts","",""
"","13831","Verify Search Functionality with Random Topics","chromium","Mon Mar 17 10:08:36 UTC 2025","passed","Mon Mar 17 10:08:50 UTC 2025","","TC05SearchTest.spec.ts","",""
"","27253","All Menu Elements are displayed and loading","chromium","Mon Mar 17 10:08:09 UTC 2025","passed","Mon Mar 17 10:08:36 UTC 2025","","TC04MenuTest.spec.ts","",""
"","7086","User authentication with valid data","firefox","Mon Mar 17 10:08:51 UTC 2025","passed","Mon Mar 17 10:08:58 UTC 2025","","TC01LoginTest.spec.ts","",""
"","17616","All Menu Elements are displayed and loading","webkit","Mon Mar 17 10:10:13 UTC 2025","passed","Mon Mar 17 10:10:31 UTC 2025","","TC04MenuTest.spec.ts","",""
"","7503","User authentication with valid data","webkit","Mon Mar 17 10:09:53 UTC 2025","passed","Mon Mar 17 10:10:01 UTC 2025","","TC01LoginTest.spec.ts","",""
"","4720","User authentication with invalid data","chromium","Mon Mar 17 10:07:59 UTC 2025","passed","Mon Mar 17 10:08:03 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","12055","User authentication with invalid data","firefox","Mon Mar 17 10:08:58 UTC 2025","passed","Mon Mar 17 10:09:10 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","7452","Logout","firefox","Mon Mar 17 10:09:10 UTC 2025","passed","Mon Mar 17 10:09:17 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","14960","Verify Search Functionality with Random Topics","webkit","Mon Mar 17 10:10:31 UTC 2025","passed","Mon Mar 17 10:10:46 UTC 2025","","TC05SearchTest.spec.ts","",""
"","10043","User authentication with valid data","chromium","Mon Mar 17 10:07:49 UTC 2025","passed","Mon Mar 17 10:07:59 UTC 2025","","TC01LoginTest.spec.ts","",""
"","6922","Logout","webkit","Mon Mar 17 10:10:06 UTC 2025","passed","Mon Mar 17 10:10:13 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","5633","Logout","chromium","Mon Mar 17 10:08:03 UTC 2025","passed","Mon Mar 17 10:08:09 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","5420","User authentication with invalid data","webkit","Mon Mar 17 10:10:01 UTC 2025","passed","Mon Mar 17 10:10:06 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
