"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11157","Verify Search Functionality with Random Topics","chromium","Mon Mar 17 12:30:06 UTC 2025","passed","Mon Mar 17 12:30:17 UTC 2025","","TC05SearchTest.spec.ts","",""
"","13459","Verify Search Functionality with Random Topics","webkit","Mon Mar 17 12:31:25 UTC 2025","passed","Mon Mar 17 12:31:38 UTC 2025","","TC05SearchTest.spec.ts","",""
"","12202","All Menu Elements are displayed and loading","webkit","Mon Mar 17 12:31:13 UTC 2025","passed","Mon Mar 17 12:31:25 UTC 2025","","TC04MenuTest.spec.ts","",""
"","10842","Verify Search Functionality with Random Topics","firefox","Mon Mar 17 12:30:44 UTC 2025","passed","Mon Mar 17 12:30:55 UTC 2025","","TC05SearchTest.spec.ts","",""
"","3291","User authentication with an invalid password","firefox","Mon Mar 17 12:30:26 UTC 2025","passed","Mon Mar 17 12:30:29 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","4484","User authentication with valid password","chromium","Mon Mar 17 12:29:46 UTC 2025","passed","Mon Mar 17 12:29:51 UTC 2025","","TC01LoginTest.spec.ts","",""
"","7998","User authentication with valid password","firefox","Mon Mar 17 12:30:18 UTC 2025","passed","Mon Mar 17 12:30:26 UTC 2025","","TC01LoginTest.spec.ts","",""
"","2775","Logout","chromium","Mon Mar 17 12:29:53 UTC 2025","passed","Mon Mar 17 12:29:56 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","5009","Logout","webkit","Mon Mar 17 12:31:08 UTC 2025","passed","Mon Mar 17 12:31:13 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","4728","User authentication with an invalid password","webkit","Mon Mar 17 12:31:03 UTC 2025","passed","Mon Mar 17 12:31:08 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","6890","User authentication with valid password","webkit","Mon Mar 17 12:30:56 UTC 2025","passed","Mon Mar 17 12:31:03 UTC 2025","","TC01LoginTest.spec.ts","",""
"","10517","All Menu Elements are displayed and loading","chromium","Mon Mar 17 12:29:56 UTC 2025","passed","Mon Mar 17 12:30:06 UTC 2025","","TC04MenuTest.spec.ts","",""
"","2030","User authentication with an invalid password","chromium","Mon Mar 17 12:29:51 UTC 2025","passed","Mon Mar 17 12:29:53 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","3824","Logout","firefox","Mon Mar 17 12:30:29 UTC 2025","passed","Mon Mar 17 12:30:33 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","10695","All Menu Elements are displayed and loading","firefox","Mon Mar 17 12:30:33 UTC 2025","passed","Mon Mar 17 12:30:44 UTC 2025","","TC04MenuTest.spec.ts","",""
