"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6028","User authentication with invalid data","webkit","Mon Mar 17 09:37:44 UTC 2025","passed","Mon Mar 17 09:37:50 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","11022","All Menu Elements are displayed and loading","chromium","Mon Mar 17 09:36:39 UTC 2025","passed","Mon Mar 17 09:36:50 UTC 2025","","TC04MenuTest.spec.ts","",""
"","11620","All Menu Elements are displayed and loading","firefox","Mon Mar 17 09:37:15 UTC 2025","passed","Mon Mar 17 09:37:27 UTC 2025","","TC04MenuTest.spec.ts","",""
"","3812","Logout","firefox","Mon Mar 17 09:37:11 UTC 2025","passed","Mon Mar 17 09:37:15 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","10638","Verify Search Functionality with Random Topics","firefox","Mon Mar 17 09:37:27 UTC 2025","passed","Mon Mar 17 09:37:37 UTC 2025","","TC05SearchTest.spec.ts","",""
"","2901","Logout","chromium","Mon Mar 17 09:36:36 UTC 2025","passed","Mon Mar 17 09:36:39 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","2044","User authentication with invalid data","chromium","Mon Mar 17 09:36:34 UTC 2025","passed","Mon Mar 17 09:36:36 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","11498","Verify Search Functionality with Random Topics","chromium","Mon Mar 17 09:36:50 UTC 2025","passed","Mon Mar 17 09:37:01 UTC 2025","","TC05SearchTest.spec.ts","",""
"","4090","User authentication with valid data","firefox","Mon Mar 17 09:37:02 UTC 2025","passed","Mon Mar 17 09:37:06 UTC 2025","","TC01LoginTest.spec.ts","",""
"","3225","User authentication with valid data","chromium","Mon Mar 17 09:36:31 UTC 2025","passed","Mon Mar 17 09:36:34 UTC 2025","","TC01LoginTest.spec.ts","",""
"","6001","User authentication with valid data","webkit","Mon Mar 17 09:37:38 UTC 2025","passed","Mon Mar 17 09:37:44 UTC 2025","","TC01LoginTest.spec.ts","",""
"","14322","All Menu Elements are displayed and loading","webkit","Mon Mar 17 09:37:55 UTC 2025","passed","Mon Mar 17 09:38:10 UTC 2025","","TC04MenuTest.spec.ts","",""
"","4883","User authentication with invalid data","firefox","Mon Mar 17 09:37:06 UTC 2025","passed","Mon Mar 17 09:37:11 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","13477","Verify Search Functionality with Random Topics","webkit","Mon Mar 17 09:38:10 UTC 2025","passed","Mon Mar 17 09:38:23 UTC 2025","","TC05SearchTest.spec.ts","",""
"","4969","Logout","webkit","Mon Mar 17 09:37:50 UTC 2025","passed","Mon Mar 17 09:37:55 UTC 2025","","TC03LogoutTest.spec.ts","",""
