"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11345","Verify Search Functionality with Random Topics","chromium","Mon Mar 17 12:28:24 UTC 2025","passed","Mon Mar 17 12:28:35 UTC 2025","","TC05SearchTest.spec.ts","",""
"","11396","Verify Search Functionality with Random Topics","firefox","Mon Mar 17 12:29:00 UTC 2025","passed","Mon Mar 17 12:29:11 UTC 2025","","TC05SearchTest.spec.ts","",""
"","4362","User authentication with an invalid password","webkit","Mon Mar 17 12:29:20 UTC 2025","passed","Mon Mar 17 12:29:24 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","11426","User authentication with valid data","firefox","Mon Mar 17 11:03:08 UTC 2025","passed","Mon Mar 17 11:03:19 UTC 2025","","TC01LoginTest.spec.ts","",""
"","2383","User authentication with an invalid password","chromium","Mon Mar 17 12:28:04 UTC 2025","passed","Mon Mar 17 12:28:07 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","12351","All Menu Elements are displayed and loading","webkit","Mon Mar 17 12:29:30 UTC 2025","passed","Mon Mar 17 12:29:42 UTC 2025","","TC04MenuTest.spec.ts","",""
"","8517","User authentication with valid password","chromium","Mon Mar 17 12:27:56 UTC 2025","passed","Mon Mar 17 12:28:04 UTC 2025","","TC01LoginTest.spec.ts","",""
"","3192","User authentication with an invalid password","firefox","Mon Mar 17 12:28:41 UTC 2025","passed","Mon Mar 17 12:28:44 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","12006","Verify Search Functionality with Random Topics","webkit","Mon Mar 17 12:29:42 UTC 2025","passed","Mon Mar 17 12:29:54 UTC 2025","","TC05SearchTest.spec.ts","",""
"","5654","User authentication with invalid data","chromium","Mon Mar 17 11:02:34 UTC 2025","passed","Mon Mar 17 11:02:39 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","7691","User authentication with valid password","webkit","Mon Mar 17 12:29:12 UTC 2025","passed","Mon Mar 17 12:29:20 UTC 2025","","TC01LoginTest.spec.ts","",""
"","12523","User authentication with invalid data","firefox","Mon Mar 17 11:02:34 UTC 2025","passed","Mon Mar 17 11:02:46 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","3413","Logout","chromium","Mon Mar 17 12:28:07 UTC 2025","passed","Mon Mar 17 12:28:10 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","11661","All Menu Elements are displayed and loading","firefox","Mon Mar 17 12:28:48 UTC 2025","passed","Mon Mar 17 12:29:00 UTC 2025","","TC04MenuTest.spec.ts","",""
"","5240","Logout","webkit","Mon Mar 17 12:29:24 UTC 2025","passed","Mon Mar 17 12:29:30 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","5960","User authentication with valid data","webkit","Mon Mar 17 11:03:13 UTC 2025","passed","Mon Mar 17 11:03:19 UTC 2025","","TC01LoginTest.spec.ts","",""
"","4937","User authentication with valid password","firefox","Mon Mar 17 12:28:36 UTC 2025","passed","Mon Mar 17 12:28:41 UTC 2025","","TC01LoginTest.spec.ts","",""
"","8333","User authentication with invalid data","webkit","Mon Mar 17 11:02:41 UTC 2025","passed","Mon Mar 17 11:02:49 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","3618","User authentication with valid data","chromium","Mon Mar 17 11:03:08 UTC 2025","passed","Mon Mar 17 11:03:12 UTC 2025","","TC01LoginTest.spec.ts","",""
"","4235","Logout","firefox","Mon Mar 17 12:28:44 UTC 2025","passed","Mon Mar 17 12:28:48 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","13263","All Menu Elements are displayed and loading","chromium","Mon Mar 17 12:28:10 UTC 2025","passed","Mon Mar 17 12:28:24 UTC 2025","","TC04MenuTest.spec.ts","",""
