"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11419","Verify Search Functionality with Random Topics","chromium","Mon Mar 17 12:56:15 UTC 2025","passed","Mon Mar 17 12:56:27 UTC 2025","","TC05SearchTest.spec.ts","",""
"","4703","Logout","firefox","Mon Mar 17 12:56:37 UTC 2025","passed","Mon Mar 17 12:56:42 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","11572","Verify Search Functionality with Random Topics","webkit","Mon Mar 17 12:57:53 UTC 2025","passed","Mon Mar 17 12:58:04 UTC 2025","","TC05SearchTest.spec.ts","",""
"","11752","All Menu Elements are displayed and loading","chromium","Mon Mar 17 12:56:04 UTC 2025","passed","Mon Mar 17 12:56:15 UTC 2025","","TC04MenuTest.spec.ts","",""
"","5849","User authentication with valid password","firefox","Mon Mar 17 12:56:28 UTC 2025","passed","Mon Mar 17 12:56:34 UTC 2025","","TC01LoginTest.spec.ts","",""
"","15563","Verify Search Functionality with Random Topics","firefox","Mon Mar 17 12:57:00 UTC 2025","passed","Mon Mar 17 12:57:16 UTC 2025","","TC05SearchTest.spec.ts","",""
"","5648","Logout","webkit","Mon Mar 17 12:57:31 UTC 2025","passed","Mon Mar 17 12:57:37 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","4444","User authentication with an invalid password","webkit","Mon Mar 17 12:57:27 UTC 2025","passed","Mon Mar 17 12:57:31 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","3524","User authentication with an invalid password","firefox","Mon Mar 17 12:56:34 UTC 2025","passed","Mon Mar 17 12:56:37 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","10209","User authentication with valid password","chromium","Mon Mar 17 12:55:48 UTC 2025","passed","Mon Mar 17 12:55:58 UTC 2025","","TC01LoginTest.spec.ts","",""
"","3183","Logout","chromium","Mon Mar 17 12:56:01 UTC 2025","passed","Mon Mar 17 12:56:04 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","15816","All Menu Elements are displayed and loading","webkit","Mon Mar 17 12:57:37 UTC 2025","passed","Mon Mar 17 12:57:53 UTC 2025","","TC04MenuTest.spec.ts","",""
"","9829","User authentication with valid password","webkit","Mon Mar 17 12:57:17 UTC 2025","passed","Mon Mar 17 12:57:27 UTC 2025","","TC01LoginTest.spec.ts","",""
"","2682","User authentication with an invalid password","chromium","Mon Mar 17 12:55:58 UTC 2025","passed","Mon Mar 17 12:56:01 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","18307","All Menu Elements are displayed and loading","firefox","Mon Mar 17 12:56:42 UTC 2025","passed","Mon Mar 17 12:57:00 UTC 2025","","TC04MenuTest.spec.ts","",""
