"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27346","Verify Search Functionality with Random Topics","webkit","Mon Mar 17 09:09:26 UTC 2025","passed","Mon Mar 17 09:09:54 UTC 2025","","TC05SearchTest.spec.ts","",""
"","8432","User authentication with valid data","chromium","Mon Mar 17 09:06:28 UTC 2025","passed","Mon Mar 17 09:06:36 UTC 2025","","TC01LoginTest.spec.ts","",""
"","3486","Logout","chromium","Mon Mar 17 09:06:39 UTC 2025","passed","Mon Mar 17 09:06:42 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","10522","All Menu Elements are displayed and loading","chromium","Mon Mar 17 09:06:42 UTC 2025","passed","Mon Mar 17 09:06:53 UTC 2025","","TC04MenuTest.spec.ts","",""
"","43175","All Menu Elements are displayed and loading","webkit","Mon Mar 17 09:08:43 UTC 2025","passed","Mon Mar 17 09:09:26 UTC 2025","","TC04MenuTest.spec.ts","",""
"","7796","User authentication with invalid data","firefox","Mon Mar 17 09:07:11 UTC 2025","passed","Mon Mar 17 09:07:19 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","11999","Verify Search Functionality with Random Topics","chromium","Mon Mar 17 09:06:53 UTC 2025","passed","Mon Mar 17 09:07:05 UTC 2025","","TC05SearchTest.spec.ts","",""
"","14866","All Menu Elements are displayed and loading","firefox","Mon Mar 17 09:07:27 UTC 2025","passed","Mon Mar 17 09:07:42 UTC 2025","","TC04MenuTest.spec.ts","",""
"","14463","User authentication with valid data","webkit","Mon Mar 17 09:08:02 UTC 2025","passed","Mon Mar 17 09:08:16 UTC 2025","","TC01LoginTest.spec.ts","",""
"","2612","User authentication with invalid data","chromium","Mon Mar 17 09:06:36 UTC 2025","passed","Mon Mar 17 09:06:39 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","18966","Verify Search Functionality with Random Topics","firefox","Mon Mar 17 09:07:42 UTC 2025","passed","Mon Mar 17 09:08:01 UTC 2025","","TC05SearchTest.spec.ts","",""
"","5996","User authentication with valid data","firefox","Mon Mar 17 09:07:05 UTC 2025","passed","Mon Mar 17 09:07:11 UTC 2025","","TC01LoginTest.spec.ts","",""
"","7547","Logout","firefox","Mon Mar 17 09:07:19 UTC 2025","passed","Mon Mar 17 09:07:27 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","10008","User authentication with invalid data","webkit","Mon Mar 17 09:08:16 UTC 2025","passed","Mon Mar 17 09:08:26 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","17006","Logout","webkit","Mon Mar 17 09:08:26 UTC 2025","passed","Mon Mar 17 09:08:43 UTC 2025","","TC03LogoutTest.spec.ts","",""
