"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8482","User authentication with invalid data","webkit","Mon Mar 17 08:03:20 UTC 2025","passed","Mon Mar 17 08:03:29 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","10083","User authentication with invalid data","firefox","Mon Mar 17 08:02:28 UTC 2025","passed","Mon Mar 17 08:02:38 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","15304","All Menu Elements are displayed and loading","firefox","Mon Mar 17 08:02:46 UTC 2025","passed","Mon Mar 17 08:03:01 UTC 2025","","TC04MenuTest.spec.ts","",""
"","3318","Logout","chromium","Mon Mar 17 08:01:49 UTC 2025","passed","Mon Mar 17 08:01:53 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","13880","Verify Search Functionality with Random Topics","firefox","Mon Mar 17 08:03:01 UTC 2025","passed","Mon Mar 17 08:03:15 UTC 2025","","TC05SearchTest.spec.ts","",""
"","4544","User authentication with valid data","webkit","Mon Mar 17 08:03:16 UTC 2025","passed","Mon Mar 17 08:03:20 UTC 2025","","TC01LoginTest.spec.ts","",""
"","12000","Verify Search Functionality with Random Topics","webkit","Mon Mar 17 08:03:46 UTC 2025","passed","Mon Mar 17 08:03:58 UTC 2025","","TC05SearchTest.spec.ts","",""
"","7505","User authentication with valid data","firefox","Mon Mar 17 08:02:21 UTC 2025","passed","Mon Mar 17 08:02:28 UTC 2025","","TC01LoginTest.spec.ts","",""
"","7166","Logout","firefox","Mon Mar 17 08:02:38 UTC 2025","passed","Mon Mar 17 08:02:46 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","15349","Verify Search Functionality with Random Topics","chromium","Mon Mar 17 08:02:05 UTC 2025","passed","Mon Mar 17 08:02:20 UTC 2025","","TC05SearchTest.spec.ts","",""
"","12059","All Menu Elements are displayed and loading","chromium","Mon Mar 17 08:01:53 UTC 2025","passed","Mon Mar 17 08:02:05 UTC 2025","","TC04MenuTest.spec.ts","",""
"","3491","User authentication with valid data","chromium","Mon Mar 17 08:01:42 UTC 2025","passed","Mon Mar 17 08:01:45 UTC 2025","","TC01LoginTest.spec.ts","",""
"","4225","User authentication with invalid data","chromium","Mon Mar 17 08:01:45 UTC 2025","passed","Mon Mar 17 08:01:49 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","4526","Logout","webkit","Mon Mar 17 08:03:29 UTC 2025","passed","Mon Mar 17 08:03:33 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","12094","All Menu Elements are displayed and loading","webkit","Mon Mar 17 08:03:33 UTC 2025","passed","Mon Mar 17 08:03:46 UTC 2025","","TC04MenuTest.spec.ts","",""
