"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5922","User authentication with valid data","chromium","Mon Mar 17 08:17:04 UTC 2025","passed","Mon Mar 17 08:17:10 UTC 2025","","TC01LoginTest.spec.ts","",""
"","3975","Logout","chromium","Mon Mar 17 08:17:14 UTC 2025","passed","Mon Mar 17 08:17:18 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","24080","Verify Search Functionality with Random Topics","webkit","Mon Mar 17 08:19:19 UTC 2025","passed","Mon Mar 17 08:19:43 UTC 2025","","TC05SearchTest.spec.ts","",""
"","4970","User authentication with invalid data","webkit","Mon Mar 17 08:18:33 UTC 2025","passed","Mon Mar 17 08:18:38 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","10744","All Menu Elements are displayed and loading","chromium","Mon Mar 17 08:17:18 UTC 2025","passed","Mon Mar 17 08:17:28 UTC 2025","","TC04MenuTest.spec.ts","",""
"","5032","User authentication with valid data","firefox","Mon Mar 17 08:17:40 UTC 2025","passed","Mon Mar 17 08:17:45 UTC 2025","","TC01LoginTest.spec.ts","",""
"","4416","Logout","firefox","Mon Mar 17 08:17:49 UTC 2025","passed","Mon Mar 17 08:17:53 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","11150","Verify Search Functionality with Random Topics","chromium","Mon Mar 17 08:17:28 UTC 2025","passed","Mon Mar 17 08:17:40 UTC 2025","","TC05SearchTest.spec.ts","",""
"","12104","Logout","webkit","Mon Mar 17 08:18:38 UTC 2025","passed","Mon Mar 17 08:18:50 UTC 2025","","TC03LogoutTest.spec.ts","",""
"","3378","User authentication with invalid data","firefox","Mon Mar 17 08:17:45 UTC 2025","passed","Mon Mar 17 08:17:49 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","13383","Verify Search Functionality with Random Topics","firefox","Mon Mar 17 08:18:12 UTC 2025","passed","Mon Mar 17 08:18:26 UTC 2025","","TC05SearchTest.spec.ts","",""
"","28989","All Menu Elements are displayed and loading","webkit","Mon Mar 17 08:18:50 UTC 2025","passed","Mon Mar 17 08:19:19 UTC 2025","","TC04MenuTest.spec.ts","",""
"","19035","All Menu Elements are displayed and loading","firefox","Mon Mar 17 08:17:53 UTC 2025","passed","Mon Mar 17 08:18:12 UTC 2025","","TC04MenuTest.spec.ts","",""
"","4067","User authentication with invalid data","chromium","Mon Mar 17 08:17:10 UTC 2025","passed","Mon Mar 17 08:17:14 UTC 2025","","TC02InvalidLoginTest.spec.ts","",""
"","6426","User authentication with valid data","webkit","Mon Mar 17 08:18:27 UTC 2025","passed","Mon Mar 17 08:18:33 UTC 2025","","TC01LoginTest.spec.ts","",""
